UniqueID,startprice.predict.Final.rf
10001,154.611590666667
10004,269.731452261905
10005,214.823362023088
10008,317.343593284993
10012,100.192765883117
10016,403.680706446275
10018,240.364693698413
10020,89.8922421926406
10022,193.671438666667
10023,157.919957666667
10024,318.382238737374
10025,452.871615731601
10026,249.228729333333
10028,202.403322
10029,254.430611380952
10033,376.610924
10035,360.943759185814
10036,385.684022666667
10038,89.9089021926406
10039,178.502275142857
10040,207.762965
10042,94.171342025974
10043,287.32744847619
10044,403.748316666666
10046,492.015815388888
10047,216.363493
10052,210.224789666666
10053,202.211819
10054,78.8651150021644
10055,413.581975166666
10057,152.629636166667
10058,209.215494142857
10059,219.098921333333
10060,190.857191
10063,215.820431333333
10065,164.254994380952
10066,322.752146848485
10067,435.249231636363
10069,226.297105047619
10071,202.771171666667
10072,349.12541
10077,193.423552333333
10079,219.379555047619
10082,203.156946809524
10083,411.78503130303
10084,446.937713333332
10085,172.498592380952
10087,484.618550555555
10088,206.835125
10093,217.026618714286
10094,207.980008023088
10096,404.885906
10100,194.943435666667
10102,417.602885636363
10103,149.922873031746
10104,245.732741047619
10106,236.022540142857
10107,108.644902835498
10110,94.8849464545454
10111,226.454517333333
10112,67.834045825397
10115,195.590133666667
10116,463.795039969696
10120,174.348406785714
10121,212.684941666667
10122,211.105859603175
10126,217.059811
10127,50.4089832060317
10128,195.414469666667
10129,179.253189333333
10132,186.745074
10133,202.666284
10135,107.6390745
10136,404.455670333333
10139,335.615636611111
10144,227.438558714286
10146,194.383465666667
10148,267.796346619048
10149,191.238072
10153,461.45025177922
10155,233.214635857143
10158,172.235045666667
10160,300.084776692308
10163,358.891028184371
10164,241.982419047619
10167,293.734670358975
10168,234.565798476191
10170,327.638416039682
10171,194.514787666667
10172,317.965269952381
10182,47.1026747012988
10184,157.320544904762
10188,243.307051380952
10191,209.199783571429
10193,118.917604357143
10195,94.6117226666667
10197,390.083133666666
10199,63.0168461269842
10200,151.334750833333
10204,227.777930666667
10206,172.712208047619
10207,317.605774952381
10212,243.750105380952
10215,438.061909588744
10216,205.708670666667
10217,78.8944680021644
10219,419.745933333333
10221,386.289814
10222,210.011344
10229,264.915051761905
10232,431.372191428571
10235,174.727012
10236,338.441555025641
10239,404.837577666666
10241,56.936933
10244,226.776760095238
10246,211.641242936508
10249,96.9016727878787
10252,181.762510333333
10254,45.7937911558442
10257,390.473930095238
10260,319.112770943723
10261,182.57824047619
10264,100.652357403319
10266,349.013242
10267,336.06449118254
10274,157.752437238095
10279,357.832961
10282,217.303696666667
10283,41.3473178571429
10287,384.580889962149
10296,67.6678884517251
10299,79.4205600465158
10302,95.2568943650793
10308,297.781605602453
10314,284.396042
10315,334.288709849206
10316,264.763079095238
10317,96.006134025974
10320,459.336104809523
10325,157.945710904762
10335,174.825109
10347,99.8744826259601
10351,72.8414080193957
10359,225.294851
10362,186.489150666667
10366,101.466547454545
10369,260.559397
10374,160.534488333333
10377,151.435778833333
10382,97.1261613593073
10383,84.3080534949495
10385,172.608705
10386,194.434339222222
10390,172.608705
10404,63.7675750909092
10409,176.931065666667
10413,152.959969674603
10414,231.164841666667
10416,86.5450126808668
10423,45.9770214761906
10424,224.779463333333
10426,252.000849714286
10428,447.82379768254
10429,237.972612
10432,212.847765666667
10433,199.219297333333
10434,207.179736666667
10440,187.700646333333
10451,212.089331784993
10455,70.6884765771756
10461,418.801363666666
10465,215.554923666667
10466,99.0550225714286
10469,230.721861
10471,99.9749495714285
10472,127.604327232593
10473,143.255740101621
10483,233.270621
10485,174.471688333333
10488,92.1695839786855
10489,89.0305932539683
10491,55.1309605454546
10494,103.852868095238
10495,95.6567726886422
10498,162.572867690476
10500,205.074898666667
10503,205.972775666667
10504,99.2438054495798
10506,277.123652666667
10508,206.714543666667
10512,89.7679327857142
10513,373.886903579365
10518,205.067572
10520,185.815851333333
10522,215.944314333333
10523,405.232371738095
10526,32.3860669047618
10527,93.7103154797042
10528,76.8771280000001
10529,66.0641994520202
10532,84.9552445037594
10537,175.336802333333
10539,225.930155666667
10541,143.848561880952
10546,316.307079787546
10547,167.238429047619
10550,359.275404095238
10554,208.141008333333
10555,339.37425918254
10559,211.213486380952
10560,237.55963
10563,340.228426666666
10564,34.7263359785215
10565,446.937096666666
10567,83.970405968254
10568,91.0946148571428
10569,76.6482111864907
10574,209.922611333333
10575,201.981675714286
10581,42.6520210000001
10583,219.071904333333
10586,143.929861333333
10587,431.257219333332
10590,350.385569725496
10591,163.088986571428
10594,432.735673064934
10595,55.7071350536132
10596,228.739207
10597,237.038947333333
10601,227.388793333333
10602,26.8676453492063
10603,53.8630353549783
10605,402.903085666666
10607,103.240673047619
10609,229.464725333333
10613,399.554543057387
10614,337.577110380952
10619,267.824878761905
10622,210.484594714286
10628,81.0139916666668
10629,222.412334333333
10632,188.392766546898
10637,485.995531444444
10638,104.230337
10643,477.610152984127
10644,450.63560731746
10645,114.265470666667
10647,389.522552666666
10648,33.8321268333333
10649,185.686500095238
10650,509.100189650793
10651,236.155439333333
10655,336.767076692307
10658,49.3033134285714
10660,293.971506824675
10663,180.525958
10665,198.140107
10667,174.670137023809
10668,326.729925333333
10671,86.9935824126984
10673,60.0808411405588
10674,287.965394333333
10676,189.50290684127
10679,202.045179
10680,175.424223880231
10681,179.320375333333
10682,469.203163888888
10683,54.0856956666667
10687,53.6037570000001
10690,187.975830603175
10691,184.171834714286
10695,68.066919
10700,252.936810333333
10705,107.812012079365
10706,39.3296529365079
10707,196.268908
10709,184.492714428572
10710,268.636066460318
10711,208.931774761905
10718,175.668785023088
10719,350.759546392163
10722,73.808406888889
10724,291.745266824675
10731,202.333685678932
10733,225.794229666667
10735,95.3586065
10737,205.393603
10738,263.168413619048
10739,177.308586
10741,79.5722386666666
10742,374.22674481746
10743,30.2522357764156
10744,303.393443692308
10746,367.894627761905
10747,207.650848333333
10748,156.799553261905
10751,176.840442714286
10752,182.577061095238
10760,44.9666780960178
10762,175.78149152381
10764,239.390076666667
10765,243.088149333333
10766,105.252506792349
10767,350.738079714286
10770,191.626620309524
10771,205.064536
10772,98.486229047619
10774,151.368562880952
10776,193.295566666667
10777,227.856155
10783,330.647677849206
10785,44.8203593237999
10786,57.3500406754226
10787,308.487394737374
10788,238.724950047619
10789,174.73143747619
10791,185.612161285714
10793,363.148658809524
10800,397.704286999999
10801,36.5719805945166
10804,241.323635
10806,309.374238737374
10807,170.094693880231
10809,219.864747333333
10815,262.745656261905
10818,272.190031460318
10819,174.506098785714
10821,175.208359
10828,68.6822504126986
10829,243.482578333334
10831,214.993871666667
10833,211.980415
10836,14.9700853492063
10839,460.940728428571
10841,30.1773903431372
10842,90.2253501904762
10845,256.408643333334
10847,252.817168714286
10849,274.596404920636
10850,206.004725666667
10851,203.727511333333
10852,348.683793373016
10856,219.241849666667
10857,106.011184714286
10862,206.064830333333
10865,419.587307666666
10867,284.317858515873
10873,203.150777666667
10874,201.774003
10877,304.695720358974
10878,182.729452904762
10879,82.2779144444445
10883,406.423585
10884,374.055600001831
10886,301.835627
10888,184.097336761905
10889,422.107363
10890,216.056351666667
10891,234.099877
10893,185.916583666667
10894,453.728033142856
10895,143.769036365079
10900,80.95592
10903,273.573113587302
10904,57.493505857143
10906,177.87621247619
10908,390.170498230159
10909,460.071197888888
10910,288.426858967532
10911,416.560834999999
10914,206.862398666667
10915,212.220978666667
10916,170.479134761905
10917,12.6628522792207
10921,311.85584861039
10922,37.7920517919053
10924,344.598486666666
10925,309.202999238095
10927,218.954217
10928,234.069203333333
10929,84.5198239999999
10930,368.293056666667
10932,291.432058967533
10933,409.934979333333
10934,193.798113666667
10938,99.9651293333332
10939,206.210529333333
10940,234.392419
10941,34.7215823333333
10945,357.516209
10946,391.766905333333
10947,299.166020666667
10948,100.465824
10949,215.536177666667
10951,552.447006031746
10952,37.4515265238095
10953,355.837040201686
10954,325.643908619047
10955,52.3950168095238
10956,337.811794106449
10959,106.389155714286
10960,173.122140714286
10964,219.221023
10967,88.1738833333334
10968,212.140665666667
10969,161.127269142857
10970,93.8020597081807
10972,74.6926014071485
10973,114.299772674603
10975,291.135832967533
10977,232.633155
10978,171.840596515151
10979,338.383818666667
10980,322.003056692307
10981,205.363835333333
10982,472.47259977922
10983,442.386632636363
10984,214.866153571428
10985,398.863436666666
10987,473.518450555555
10989,330.693722468254
10990,213.766297666667
10992,92.3069875238095
10994,158.053086333333
10995,345.286924706349
10996,114.712384857143
10999,277.129519452381
11000,175.704791333333
11001,180.690895666666
11002,205.335044238095
11003,493.274499984126
11004,45.0217565238096
11006,134.636040365942
11007,88.4154872857141
11008,91.864764095238
11009,44.3390777142858
11010,230.753874761905
11011,169.305997333333
11012,458.997646666666
11013,436.247051571429
11014,300.924244238095
11016,70.4820610000001
11018,271.991956333334
11019,230.721334761905
11020,220.864686
11021,291.196363
11022,209.257925333334
11023,215.453229047619
11024,94.6196266349206
11029,241.970442333333
11031,233.378637095239
11032,178.238689238095
11033,67.2402186087928
11034,412.522165666666
11035,388.511128303419
11037,100.652554333333
11038,92.6929495238095
11040,347.695198662004
11041,295.203788525641
11044,189.617922666667
11045,493.272439777777
11046,117.411704666667
11047,172.308792666667
11048,223.64651
11050,92.5929495238095
11051,178.274666238095
11052,46.4185137014653
11058,481.938325476189
11060,223.415120666667
11063,211.166194666667
11065,193.030712404762
11067,246.127352333333
11068,203.092407428571
11069,207.309373666667
11070,274.947778420635
11071,390.433333428571
11072,69.6607760000002
11073,468.728982174603
11074,226.465179333333
11075,199.444673666667
11076,115.921094666667
11077,242.511258
11078,61.2398602222225
11079,211.980658666667
11080,92.5929495238095
11081,194.685738333333
11082,120.019301666667
11083,361.811053138195
11084,349.33310865873
11087,176.592105619047
11088,395.661937785714
11089,186.303115666667
11090,251.006538365079
11091,210.766656
11092,64.5842356666669
11093,165.197019666667
11094,410.661474801587
11095,100.844538
11097,55.5328346666669
11098,338.673701642857
11103,167.015182952381
11104,329.758589277777
11105,287.875827333333
11106,259.499511150794
11108,238.800408
11109,91.8416627619047
11110,431.988787358974
11111,92.2927445238095
11112,436.740221922077
11113,236.914877047619
11114,107.109406047619
11116,108.094327095238
11118,430.485768666666
11120,208.410369666667
11121,178.620000333333
11123,439.513504666666
11124,183.238871666667
11126,376.365941992064
11127,68.4036083809526
11130,383.276940025641
11133,260.265140380953
11135,287.210701
11136,439.653450666666
11137,255.154257666667
11138,65.7951206666668
11139,58.4690035238098
11140,499.306861047618
11141,482.471240984127
11143,338.959533777777
11145,288.709356047619
11146,393.154410978744
11147,231.847486404041
11148,229.735762047619
11149,206.792124
11150,438.818872025641
11151,451.772749176435
11152,113.868194333333
11153,217.97412
11154,356.114701590576
11155,105.079820714286
11156,239.948046666667
11157,66.0489211371409
11159,172.16747947619
11160,262.562235666667
11161,160.403628571428
11162,389.237207666666
11163,94.077154047619
11164,298.678699904762
11166,118.610108666667
11168,373.214936333333
11169,161.297406857142
11170,200.386630761905
11171,278.319392857143
11172,197.210741570707
11174,184.335357
11175,46.2212856666669
11176,530.221047317459
11177,243.894196333333
11178,226.456994666667
11179,260.410079302309
11181,26.1807053972443
11182,501.159172444444
11183,418.347601333333
11184,376.250266753968
11185,359.036346947718
11187,282.487131826119
11188,275.393651238817
11189,400.183369446997
11191,335.799881809524
11192,424.033402643579
11193,160.844448190476
11194,238.825408333333
11195,51.2408036666668
11197,464.557239445886
11198,218.313341
11201,102.659844
11202,100.622559666667
11203,275.820686365079
11204,169.666303142857
11205,482.03259831746
11206,399.936092446997
11207,101.051404428571
11208,255.241622714286
11209,202.005010095238
11210,348.095046904762
11211,400.618741581917
11214,521.66698326984
11215,353.248153666667
11216,62.9457957460318
11219,385.069441333333
11220,315.528738358974
11221,112.145591666666
11222,218.692461380953
11223,70.4766003333336
11224,496.30527763492
11226,320.122661071429
11227,313.035987525641
11228,217.918481904762
11229,242.024396047619
11230,237.705334
11232,56.8155653116886
11237,74.862580857143
11238,429.964304650793
11239,41.5385213095238
11240,91.6240970238094
11242,216.195806
11243,105.098960166667
11244,218.758767689755
11246,195.877746499279
11247,363.373217309524
11248,168.957131571429
11250,72.8249707619049
11251,207.317029666667
11252,433.526460112553
11253,434.169505969696
11254,413.130612840548
11255,506.198348317459
11257,155.979645952381
11258,36.1282564047619
11259,310.958975716117
11261,235.411708
11262,145.921617523809
11263,198.562070666667
11264,466.909522333332
11265,264.457444047619
11266,179.370751769841
11267,240.543462
11268,424.641056088023
11269,209.502633809524
11270,531.134030412698
11271,254.982584603175
11272,454.135332095237
11273,215.797118
11274,144.587180888889
11275,193.773014
11276,238.858982666667
11278,34.7540081418331
11280,118.472025
11282,337.673351737374
11283,469.149716095238
11285,45.8934094242426
11287,237.273862
11288,276.728835428571
11290,173.587270738095
11291,257.893470261905
11292,460.178224031746
11294,234.392256666667
11297,334.886705619048
11298,223.513714666667
11299,428.592810922077
11301,231.705616333333
11303,227.571613666667
11304,210.257544
11305,100.067221547619
11306,485.809497079365
11307,82.8503571666668
11308,248.791151666667
11309,83.7470952857142
11310,277.964014111833
11311,68.3636028333335
11312,161.822313523809
11314,282.948165445166
11315,241.133815333333
11316,96.7258709047618
11317,347.693197325397
11318,219.92074
11320,170.418029666667
11321,324.164741190476
11322,168.123710333333
11325,104.865041333333
11327,214.276249
11328,247.286695
11329,77.5253696666668
11331,453.876595636363
11333,236.094444666667
11334,485.964986746031
11335,63.4528498333335
11336,460.711234031746
11337,223.834329333333
11338,418.40884047619
11339,342.521744190476
11340,468.228618428571
11341,158.907123142857
11342,165.286585190476
11343,260.194060714286
11345,94.1789859999999
11346,58.6526090940173
11347,209.968637
11348,283.426590238817
11349,71.5998904545457
11352,211.438650047619
11355,411.712803523809
11356,466.435759095238
11357,222.64770684127
11358,223.661259333333
11360,54.4834393333336
11362,271.452156635642
11363,403.037927595238
11364,210.089380047619
11365,224.490768666667
11367,237.894980666667
11370,422.59490375469
11371,396.220703248584
11372,205.535768507937
11373,411.440537494616
11374,442.023694999999
11375,215.825336666667
11376,347.776656142857
11377,69.8487393333334
11378,236.985934
11379,422.59490375469
11380,184.475451
11381,212.617221333333
11383,327.177757784993
11384,422.59490375469
11385,214.202475333333
11386,78.9889508333334
11387,241.017236666667
11388,204.865052308802
11389,171.447879666667
11390,170.838103071429
11391,65.6955044285716
11392,473.803125984126
11393,382.68819731746
11394,403.350673928572
11395,212.732668666667
11396,278.417248047619
11397,208.42138547619
11398,159.752087190476
11399,394.651914915251
11401,98.2444883333333
11402,280.134098142857
11403,289.601569784993
11404,267.351842737374
11405,330.416151904762
11407,439.898864761904
11408,439.898864761904
11409,63.2313582222224
11410,202.428117333333
11411,97.4241842152292
11412,206.166271174603
11413,259.484333380952
11415,176.296352348485
11417,231.86141684127
11418,193.654351832612
11419,77.8864325000001
11423,258.845493333333
11424,255.353728826118
11425,218.865840340548
11426,399.421497880953
11428,400.546615445887
11429,222.932650666667
11431,358.021135809523
11432,56.7097566666668
11433,180.211989388168
11434,180.211989388168
11436,358.201888833333
11437,79.1574015000001
11438,227.254471777778
11439,81.3372849761904
11440,183.735709825397
11443,218.495946396826
11444,183.010505825397
11445,182.990905825397
11446,182.844225825397
11447,107.419361936508
11449,169.757124539683
11450,180.181568936508
11451,184.005373746032
11452,183.546657063492
11454,183.515845825397
11455,186.812460492064
11456,183.515845825397
11457,206.870546730159
11458,147.913907952381
11459,183.515845825397
11460,319.979421787879
11461,504.675593746031
11463,267.997287261905
11464,275.184938310967
11465,255.729932780664
11466,239.691123888889
11468,180.090422619048
11471,95.5390563333333
11472,61.0055130000002
11475,442.159965047619
11478,91.4242491111112
11479,206.587372666667
11480,257.336867261905
11481,467.24852131746
11482,61.7314970000002
11484,52.139431
11485,95.087256063492
11486,187.395634333334
11487,507.695750888888
11488,133.237658079365
11489,51.2297457460318
11490,167.197870222222
11491,68.6858457222223
11492,151.491858198413
11493,134.335276865079
11494,141.205360333333
11495,287.417028073593
11496,104.383635285714
11498,237.096008264069
11502,153.055136619048
11506,169.273084222222
11510,258.148894214286
11512,247.678323280664
11515,287.726590904762
11517,257.371134333334
11519,387.63519147619
11523,93.7931530238095
11526,278.655683851371
11527,104.633950666667
11528,317.887468380953
11529,513.094184095238
11531,275.871771095238
11532,294.200821952381
11533,496.574456412698
11534,248.793443375902
11537,99.5190546666666
11538,158.362313047619
11539,396.492996333333
11541,158.761783714286
11542,101.694591047619
11543,179.598036166667
11545,85.5032501904762
11546,344.138375145023
11547,351.442464928572
11548,282.728999119048
11549,342.764393
11550,188.494519873016
11551,161.50277
11552,455.930436142856
11553,164.921854380952
11554,165.579406
11556,342.44131428788
11557,196.171743619048
11558,160.354683666667
11559,160.189861333333
11560,87.5123958095238
11562,250.075882375902
11563,316.143953654068
11564,336.560525952381
11565,162.527414047619
11566,365.979231666666
11568,146.722988555556
11569,360.212489857143
11571,400.69953630303
11572,209.482426
11573,368.140402724775
11574,215.253119166667
11575,98.0699195
11576,350.161995666667
11577,208.684845222222
11578,343.826121478356
11579,97.4263908809524
11580,233.445552714286
11584,270.94230347114
11585,158.613780777778
11586,322.572748666667
11587,170.393282555556
11588,189.166431
11591,169.414168492063
11592,375.528170618326
11593,45.3986097625153
11594,185.568759444445
11595,190.742600666667
11597,170.680084539683
11599,108.228054333333
11600,202.123318285714
11602,47.5748130555556
11604,104.5
11606,129.663843666667
11610,99.510213
11612,231.735628833333
11614,91.243873
11622,14.5924401969697
11626,21.6332035647131
11629,95.363252
11631,126.778372714286
11633,221.777284136364
11639,19.745656517094
11640,121.269379666667
11642,272.231394333334
11643,145.748725666667
11644,22.5738838814519
11649,218.711078469697
11651,31.0708983333332
11658,146.889804333333
11659,210.725708333333
11668,93.455357
11673,101.267241
11674,45.0179685958486
